reg_date,count
2015-10-31,3
2015-11-30,62
2015-12-31,42
2016-01-31,132
2016-02-29,60
2016-03-31,31
2016-04-30,21
2016-05-31,76
2016-06-30,51
2016-07-31,65
2016-08-31,27
2016-09-30,16
2016-10-31,23
2016-11-30,154
2016-12-31,39
2017-01-31,43
