edrpou,org_id,reg_date,full_name,edrpou_name,head,hd_nm,r_code,region,addr,activity,kved_orig,kved_10_gr,kved_10_nm,bankruptcy
31325005,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""АРХІТЕКТУРНО-БУДІВЕЛЬНИЙ ІНЖИНІРИНГ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""АРХІТЕКТУРНО-БУДІВЕЛЬНИЙ ІНЖИНІРИНГ""",ВІННИЦЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,КРОХА НАТАЛІЯ ОЛЕКСАНДРІВНА,UA-05,Вінницька,"21050, Вінницька обл., місто Вінниця, Ленінський район, ВУЛИЦЯ ТЕАТРАЛЬНА, будинок 14",Діяльність у сфері архітектури,71.11,71,дослідження,зареєстровано
20105250,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ГОСПРОЗРАХУНКОВЕ ПРОЕКТНО-ВИРОБНИЧЕ АРХІТЕКТУРНО-ПЛАНУВАЛЬНЕ БЮРО ПРИ АРХІТЕКТОРІ ВІННИЦЬКОГО РАЙОНУ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ГОСПРОЗРАХУНКОВЕ ПРОЕКТНО-ВИРОБНИЧЕ АРХІТЕКТУРНО-ПЛАНУВАЛЬНЕ БЮРО ПРИ АРХІТЕКТОРІ ВІННИЦЬКОГО РАЙОНУ""",ВІННИЦЬКА РАЙОННА ДЕРЖАВНА АДМІНІСТРАЦІЯ,КОБЕРНЮК СЕРГІЙ АНАТОЛІЙОВИЧ,UA-05,Вінницька,"23222, Вінницька обл., Вінницький район, село Якушинці, ВУЛИЦЯ НОВОСЕЛІВ, будинок 1",Діяльність у сфері архітектури,71.11,71,дослідження,зареєстровано
01130667,0,NA,"ПАТ ""АВІАЦІЙНЕ ПІДПРИЄМСТВО СПЕЦІАЛЬНОГО ПРИЗНАЧЕННЯ ""МЕРИДІАН""","ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""АВІАЦІЙНЕ ПІДПРИЄМСТВО СПЕЦІАЛЬНОГО ПРИЗНАЧЕННЯ ""МЕРИДІАН""",ФОНД ДЕРЖАВНОГО МАЙНА УКРАЇНИ,ДОБРОСКОК ГРИГОРІЙ МИХАЙЛОВИЧ,UA-53,Полтавська,"38714, Полтавська обл., Полтавський район, село Супрунівка, ВУЛИЦЯ КИЇВСЬКА, будинок 2-Ж",Авіаційні нерегулярні перевезення,62.20,51,перевезення,зареєстровано
31167287,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УПРАВЛІННЯ СОФІЇВСЬКОГО ГРУПОВОГО ВОДОПРОВОДУ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УПРАВЛІННЯ СОФІЇВСЬКОГО ГРУПОВОГО ВОДОПРОВОДУ""",ДНІПРОПЕТРОВСЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,ПЕТІЧЕНКО ОЛЬГА ФЕДОРІВНА,UA-12,Дніпропетровська,"53800, Дніпропетровська обл., Апостолівський район, місто Апостолове, ВУЛИЦЯ ВИЗВОЛЕННЯ, будинок 66",Забір очищення та постачання води,36.00,36,енергопостачання,в стані припинення
30600236,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДНІПРОПЕТРОВСЬКИЙ РЕГІОНАЛЬНИЙ ЦЕНТР ОПЕРАЦІЙ З МЕТАЛОБРУХТОМ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДНІПРОПЕТРОВСЬКИЙ РЕГІОНАЛЬНИЙ ЦЕНТР ОПЕРАЦІЙ З МЕТАЛОБРУХТОМ""",ДНІПРОПЕТРОВСЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,САДОВНИКОВ ОЛЕКСІЙ ОЛЕКСІЙОВИЧ,UA-12,Дніпропетровська,"49600, Дніпропетровська обл., місто Дніпро, Кіровський район, ПРОСПЕКТ КІРОВА, будинок 2, квартира 236",Консультування з питань комерційної діяльності й керування,70.22,70,дослідження,зареєстровано
23642971,0,NA,"ДНІПРОПЕТРОВСЬКЕ ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ГОСПРОЗРАХУНКОВА АПТЕКА ДЛЯ ОБСЛУГОВУВАННЯ ОСІБ, ПОТЕРПІЛИХ ВНАСЛІДОК ЧОРНОБИЛЬСЬКОЇ КАТАСТРОФИ""","ДНІПРОПЕТРОВСЬКЕ ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ГОСПРОЗРАХУНКОВА АПТЕКА ДЛЯ ОБСЛУГОВУВАННЯ ОСІБ, ПОТЕРПІЛИХ ВНАСЛІДОК ЧОРНОБИЛЬСЬКОЇ КАТАСТРОФИ""",ДНІПРОПЕТРОВСЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,РОЗУМНА ЛАРИСА ВАСИЛІВНА,UA-12,Дніпропетровська,"49005, Дніпропетровська обл., місто Дніпро, Жовтневий район, ПЛОЩА ЖОВТНЕВА, будинок 14",Роздрібна торгівля фармацевтичними товарами в спеціалізованих магазинах,47.73,47,торгівля,в стані припинення
26046548,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДНІПРОПЕТРОВСЬКЕ РЕГІОНАЛЬНЕ АГЕНТСТВО З ПИТАНЬ ДЕРЖАВНИХ ЗАКУПІВЕЛЬ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДНІПРОПЕТРОВСЬКЕ РЕГІОНАЛЬНЕ АГЕНТСТВО З ПИТАНЬ ДЕРЖАВНИХ ЗАКУПІВЕЛЬ""",ДНІПРОПЕТРОВСЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,КВІТКА МАРИНА МИХАЙЛІВНА,UA-12,Дніпропетровська,"49000, Дніпропетровська обл., місто Дніпро, Кіровський район, ВУЛИЦЯ ЧКАЛОВА, будинок 25",Консультування з питань комерційної діяльності й керування,70.22,70,дослідження,в стані припинення
03564045,19666688,2016-03-31,"ДЕРЖАВНЕ МІЖРАЙОННЕ ПІДПРИЄМСТВО ВОДОПРОВІДНО-КАНАЛІЗАЦІЙНОГО ГОСПОДАРСТВА ""ДНІПРО-ЗАХІДНИЙ ДОНБАС""","ДЕРЖАВНЕ МІЖРАЙОННЕ ПІДПРИЄМСТВО ВОДОПРОВІДНО-КАНАЛІЗАЦІЙНОГО ГОСПОДАРСТВА ""ДНІПРО-ЗАХІДНИЙ ДОНБАС""",ДНІПРОПЕТРОВСЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,СМІРНОВ ВІКТОР ІГОРОВИЧ,UA-12,Дніпропетровська,"52521, Дніпропетровська обл., Синельниківський район, село Воронове, ВУЛИЦЯ ДНІПРОВСЬКА, будинок 28",Забір очищення та постачання води,36.00,36,енергопостачання,зареєстровано
01130644,0,NA,"ДЕРЖАВНЕ АВІАПІДПРИЄМСТВО ""ЛЬВІВСЬКІ АВІАЛІНІЇ""","ДЕРЖАВНЕ АВІАПІДПРИЄМСТВО ""ЛЬВІВСЬКІ АВІАЛІНІЇ""",МІНІСТЕРСТВО ІНФРАСТРУКТУРИ УКРАЇНИ,БЄЛОУСОВ  ВАЛЕРІЙ ВОЛОДИМИРОВИЧ,UA-46,Львівська,"79000, Львівська обл., місто Львів, Залізничний район, ВУЛИЦЯ АЕРОПОРТ ЦА",Авіаційні регулярні перевезення,62.10,51,перевезення,порушено справу про банкрутство
00191017,125882036,2016-05-31,"ДЕРЖАВНЕ ПРОМИСЛОВЕ ПІДПРИЄМСТВО ""КРИВБАСПРОМВОДОПОСТАЧАННЯ""","ДЕРЖАВНЕ ПРОМИСЛОВЕ ПІДПРИЄМСТВО ""КРИВБАСПРОМВОДОПОСТАЧАННЯ""",ДНІПРОПЕТРОВСЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,ПРОКОПЧУК ЄГОР ОЛЕКСАНДРОВИЧ,UA-12,Дніпропетровська,"50069, Дніпропетровська обл., місто Кривий Ріг, Саксаганський район, ПРОСПЕКТ МИРУ , будинок 15А",Забір очищення та постачання води,36.00,36,енергопостачання,зареєстровано
05246852,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДНІПРОПЕТРОВСЬКИЙ РЕГІОНАЛЬНИЙ ВИПРОБУВАЛЬНИЙ ЦЕНТР ПО СЕРТИФІКАЦІЇ ТА ЕКОЛОГІЇ БУДІВЕЛЬНИХ МАТЕРІАЛІВ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДНІПРОПЕТРОВСЬКИЙ РЕГІОНАЛЬНИЙ ВИПРОБУВАЛЬНИЙ ЦЕНТР ПО СЕРТИФІКАЦІЇ ТА ЕКОЛОГІЇ БУДІВЕЛЬНИХ МАТЕРІАЛІВ""",ДНІПРОПЕТРОВСЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,УДОВИЧЕНКО  ОЛЕКСАНДР ГРИГОРОВИЧ,UA-12,Дніпропетровська,"49000, Дніпропетровська обл., місто Дніпро, Амур-Нижньодніпровський район, ПРОСПЕКТ ГАЗИТИ ""ПРАВДА"" , будинок 3",Регулювання та сприяння ефективному веденню економічної діяльності,84.13,84,оборона і безпека,зареєстровано
